lon,lat,owner,watershed,type,form
-78.88962125838854,36.07644428927077,CITY-ROW,Eno River,CURB INLET,BOX
-78.911601807461,35.88227288066092,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.97983573724713,35.97021768269435,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.94244903629038,36.034948877399586,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9023196428938,36.033606651901785,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.7946543189017,35.970453549429784,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.81861571539677,36.01356899343988,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.92240498590003,35.89324652940054,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.95093160022073,35.98220185229857,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.95550629217075,35.930287096977004,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94550587795986,36.04330369587441,CITY-ROW,Eno River,COMBO INLET,BOX
-78.86107533911728,36.05265539637754,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91446991707143,35.93114210437385,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.95591143437916,35.933847281102906,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.87053709434242,36.00043091129466,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9018600030128,36.0690472124731,CITY-ROW,Eno River,CURB INLET,BOX
-78.98552630501158,35.978720217054594,CITY-ROW,Mud Creek,DROP INLET,UNKNOWN
-78.94817332319558,36.06795291227369,CITY-ROW,Eno River,CURB INLET,BOX
-78.80986858853305,35.97199783546727,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.95913108804278,36.01530104869846,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.90064358742684,35.98346018206122,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9306890319284,36.039811630725836,CITY-ROW,Eno River,CURB INLET,BOX
-78.81443259388294,35.921257284838774,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.95024329530534,36.052109067392614,CITY-ROW,Eno River,COMBO INLET,BOX
-78.84940399009992,35.99038576975427,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.92250671483251,35.89327755493699,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.89394814045842,35.996896166987625,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.90528368312422,35.939066019899386,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90728194710645,35.984414909601085,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.80004724090415,35.96259717138081,CITY-ROW,Lick Creek,CURB INLET,BOX
-78.89793509113156,36.04805416757616,CITY-ROW,Eno River,CURB INLET,BOX
-78.94350629753283,35.92164599376267,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.97912653994422,35.92432969710097,CITY-ROW,New Hope Creek,CURB INLET,UNKNOWN
-78.80433679405019,36.00919290322785,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.91523445929178,35.93804565458732,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.83991733393027,36.05183019095398,CITY-ROW,Ellerbe Creek,COMBO INLET,UNKNOWN
-78.82886935487345,35.9886352256125,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.8521880103068,35.989003727276085,CITY-ROW,Little Lick Creek,DROP INLET,BOX
-78.90810249288161,36.050963425787394,CITY-ROW,Eno River,CURB INLET,BOX
-78.95548051888626,35.97702728128403,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.95484205245363,35.88319172850332,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92333831720144,36.04594513542127,CITY-ROW,Eno River,CURB INLET,BOX
-78.94709990004043,36.03553104466175,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9596361294716,36.043725958738555,CITY-ROW,Eno River,CURB INLET,BOX
-78.9274221718068,36.091731841519014,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.87830013448414,35.95125602306751,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.90705962101701,35.992121938277,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.8420899885431,35.92816864940966,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.98313321030483,35.932366027777746,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.90226298234228,35.965284129888836,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90676778735406,35.98078067901548,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92820288409895,35.97284195382043,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.87690566611178,35.99325528846422,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9473755152427,35.88970097424999,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.90059213541491,36.07185469868069,CITY-ROW,Eno River,CURB INLET,BOX
-78.888424490671,35.97637751011437,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.8850162178165,36.053124452896405,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.92062875294059,35.97390053561716,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.88920962493805,35.99926843799716,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.80091766115801,35.96262625718275,CITY-ROW,Lick Creek,CURB INLET,BOX
-78.99245734025371,35.95292538664771,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.89817635905699,36.043569919854924,CITY-ROW,Eno River,CURB INLET,BOX
-78.91339874668935,36.02546049417751,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.95163863943901,35.92762799824107,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.99138105269994,35.97226225324077,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.96057130174616,35.898594466682326,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.95665113308618,36.03537072454431,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9997553942394,35.90261186611438,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.91672515966549,36.05231136108476,CITY-ROW,Eno River,CURB INLET,BOX
-78.8038416857282,35.963309567640145,CITY-ROW,Lick Creek,COMBO INLET,UNKNOWN
-78.81079643577382,36.005953310309565,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.92422146872326,35.93630377297592,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89201783669796,35.99655419427096,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.80182047557024,36.008683138029454,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.88600989155599,36.00438234650802,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.84785543339251,36.018788771513165,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.93612739569241,36.01777640371565,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9128252755669,36.05545631915758,CITY-ROW,Eno River,CURB INLET,BOX
-78.82460736793186,35.95050979961623,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.9174103120865,35.9341152042182,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.87343922814104,35.99134976908548,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82812334658217,35.96235996937459,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.95344576934141,35.88552269925626,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.90001574082434,36.001283433010464,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93205471969854,35.98004844861834,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94451935150578,35.96209029962059,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.87485773781918,36.06005938606924,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.9169538557865,35.919534231620425,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.91727216622026,35.91300727940187,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.88707065128422,36.0256688467983,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.83995080852065,35.9729150699505,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.8103948764544,36.01480162343033,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.87504770579855,36.05988357894376,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.93065108169765,35.97988352020101,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93532341080959,35.93077360299871,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8900746658205,36.009164720799994,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94205892967818,35.88722339416967,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.88690070271404,35.94488085874416,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.81861260479548,35.920730892776206,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.93404475037772,35.93723073262827,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91263293231212,35.93352332818146,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.99185015586959,35.970502605133426,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.90168032410978,35.93084627349075,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91805026232532,35.88582369299135,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.8909453780272,36.06058447605218,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.87062654303544,35.94376140636092,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.92572722497873,35.93621722919114,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8796476526301,35.961135007904055,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90341083275916,36.07186530858404,CITY-ROW,Eno River,CURB INLET,BOX
-78.90396726187176,35.97865409021266,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.88895319750499,36.0270717073182,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81484373725176,35.95259318012481,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.87162512230624,36.10817981190137,CITY-ROW,Little River,COMBO INLET,UNKNOWN
-78.89444968058942,35.980573124269824,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90391692952186,35.916019962013415,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.85548478483089,36.123269341645916,CITY-ROW,Little River,CURB INLET,BOX
-78.90848396747542,35.970839803812154,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89798255302209,35.945190747671106,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.8943480827358,35.953668674219095,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90225544369085,36.016873129917435,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85215566563717,36.019989627235944,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9461128989444,35.8892046638268,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.88314736594431,35.98913641046217,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85615318688856,35.87109001165364,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.8970223976952,35.99050518626229,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.89169691167012,36.08322987542794,CITY-ROW,Eno River,CURB INLET,BOX
-78.88260289229761,35.98513314689326,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.94038797844728,35.935155831011805,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9332694814408,35.98521910841321,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.95578882434305,35.933833281221034,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.93954439986162,36.05149283916565,CITY-ROW,Eno River,COMBO INLET,CIRCULAR
-78.96149418328082,36.01771022246559,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.89425967019646,35.921449585504824,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.937381184415,35.93834835403801,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92605942796445,35.94033639511628,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91535653907177,35.892556197970954,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.82866094517561,35.98762628108978,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.8206274462939,35.929527932135706,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.89715755762698,36.02810579045969,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.95787894055874,35.94119816412606,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.91826498066435,35.97129386223158,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.88892877859789,36.064170920889836,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
